JobId,TaskId,Name,Start,Position,time
2,3,R,0.0,WP4_TOP,16
2,3,R,0.0,WP4,173
2,3,G,0.0,WP4,44
2,3,M,0.0,WP4_TOP,173
2,3,M,0.0,BIN1_TOP,16
2,3,M,0.0,BIN1,17
2,3,RL,0.0,BIN1,44
2,3,R,0.0,BIN1_TOP,17
6,9,R,500.0,WP10_TOP,373
6,9,R,500.0,WP10,175
6,9,G,500.0,WP10,44
6,9,M,500.0,WP10_TOP,175
6,9,M,500.0,BIN1_TOP,572
6,9,M,500.0,BIN1,17
6,9,RL,500.0,BIN1,44
6,9,R,500.0,BIN1_TOP,17
1,2,R,1917.0,WP3_TOP,118
1,2,R,1917.0,WP3,176
1,2,G,1917.0,WP3,44
1,2,M,1917.0,WP3_TOP,176
1,2,M,1917.0,BIN1_TOP,46
1,2,M,1917.0,BIN1,17
1,2,RL,1917.0,BIN1,44
1,2,R,1917.0,BIN1_TOP,17
