Name,Start,Position,time
R,0.0,WP3,122.0
G,122.0,,0.0
M,122.0,WP3_TOP,128.0
DA,250.0,,0.0
M,250.0,WP3,128.0
RL,378.0,,0.0
R,408.0,WP2,122.0
G,530.0,,0.0
M,530.0,WP2_TOP,128.0
A,658.0,,0.0
M,658.0,WP2,128.0
RL,786.0,,0.0
R,816.0,WP6,122.0
G,938.0,,0.0
M,938.0,WP6_TOP,128.0
A,1066.0,,0.0
M,1066.0,WP6,128.0
RL,1194.0,,0.0
R,1224.0,WP6,20.0
G,1244.0,,0.0
M,1244.0,BIN4,112.00000000000001
RL,1356.0,,0.0
R,1376.0,WP4,122.0
G,1498.0,,0.0
M,1498.0,BIN4,20.0
RL,1518.0,,0.0
R,1538.0,WP5,122.0
G,1660.0,,0.0
M,1660.0,BIN3,128.0
RL,1788.0,,0.0
